project_name,project_type,commit_hash,date,author,message,files_changed,refactor_category,repo_url
InputSystem,Organizational,4bda615ae08156a43103f0dd0ab8a349c85feba4,2019-01-24 15:38:19-08:00,Rene Damm,FIX: Update asset editor when asset is moved or renamed.,CHANGELOG.md; AssetInspectorWindow.cs; InputActionAssetManager.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,464a51f3f52b258c448732b5ebdf52d8bcec2093,2019-01-29 18:20:34-08:00,Douglas Piconi,FIX: Cleanup some warnings (#389).,PlayerInputEditor.cs; InputStateHistory.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,4862331e63dbd6522852288e15e94c1eea0efcb0,2019-02-09 12:44:34-08:00,Rene Damm,CHANGE: Rename InputStateHistory to InputHistory.,InputHistory.cs; InputHistory.cs.meta; InputStateBuffers.cs; CoreTests_State.cs; InputTestFixture.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,86a3339332de683a0060aa773696b2f1cad59692,2019-02-10 14:34:28-08:00,Rene Damm,CHANGE: Remove obsolete binding invalidation code in InputActionMap.,SimpleController_UsingActions_InAsset.cs; InputActionMap.cs; InputActionRebindingExtensions.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,ab54355e3c4382d537a43727d01cfe9f1c8b439e,2019-02-11 13:48:54-05:00,dougp,Cleanup warnigns.,InputBindingResolver.cs; AssetInspectorWindow.cs; InputActionImporter.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,f06a78bfd7e4e8587657bf75e07ef91a898d6ae4,2019-02-11 15:46:33-05:00,Douglas Piconi,"Tweak OSX XInput layout (#391)

* FIX: Cleanup OSX XInput on HID layout.

* Added unit test for OSX HID of Xbox controller.

* Added test for XINPUT_GAMEPAD support on Widows.

* Test all buttons and triggers on Windows.

* Add button tests to OSX.",XInputSupport.cs; XInputTests.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,3c97c20a10c1f492d691d28d0f8bc11c410d65ee,2019-03-05 09:57:07+01:00,Jonas Echterhoff,Removed non-functioning sort triangles in event list in Input Debugger device windows.,CHANGELOG.md; InputEventTreeView.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,58fca0b2e14320c8209a0044317dd39f00bf60b2,2019-03-06 15:36:06+01:00,Douglas Piconi,"CHANGE: Disable GitLab CI runners, enable GitHub Yamato CI runners, remove compiler tests (#439).",.gitlab-ci.yml; upm-ci.yml; Assembly-CSharp-Editor-testable.asmdef; Assembly-CSharp-Editor-testable.asmdef.meta; ScriptCompilersTests.cs; ScriptCompilersTests.cs.meta; testrunner.py,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,1b2c82a300c464ca996dd527483e6e79873cd67f,2019-03-11 14:20:24-04:00,Douglas Piconi,"FIX: Native landed, enable on 2018.3. (#458)

* FIX: Native landed, enable on 2018.3.

* FIX: Remove the codepath older than 2018.3.",NativeInputRuntime.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,ea0b7d724eb3dc46bc4a453b8bb30c604eef6152,2019-03-13 14:40:52+01:00,Rene Damm,"CHANGE: Remove TouchPositionTransformProcessor (#394, #464).",CHANGELOG.md; Touchscreen.cs; InputEventBuffer.cs; InputManager.cs; AndroidSensors.cs; CoreTests_Devices.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,f8a2117ebd47dc810ab3f656345f71226ee12138,2019-03-13 15:04:14+01:00,Douglas Piconi,CHANGE: Move XInputControllerOSX and XInputControllerWindows from JSON into C# (#416).,XInputControllerOSX.cs; XInputControllerOSX.cs.meta; XInputControllerWindows.cs; XInputControllerWindows.cs.meta; XInputSupport.cs; XInputTests.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,fd847db503fe88ecad36ad663a1c0e5959b8cb97,2019-03-13 15:59:40+01:00,Douglas Piconi,CLEANUP: Run the format tool on repo (#449).,ImportInputManagerAsset.cs; DualShockISX.cs; DualShockOldInput.cs; JoystickISX.cs; KeyboardMouseISX.cs; PenISX.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,d94d451b1310445174fa609b5c236513aac130c4,2019-03-20 16:39:48+01:00,jonas echterhoff,CHANGE: Move decision of whether to run a given update from native to managed (#456).,IInputRuntime.cs; InputManager.cs; NativeInputRuntime.cs; CoreTests_Devices.cs; CoreTests_Editor.cs; CoreTests_Events.cs; InputTestRuntime.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,09fce4dc56e0d5c3bb530779d46c94d4c0920f30,2019-03-20 13:25:09-04:00,Douglas Piconi,"CHANGE: Drop support for Unity 2018.3. (#475)

* CHANGE: Drop support for Unity 2018.3.

* CHANGE: Remove 2018_3_NEWER ifdefs and format tool.

* FIX: Remove warning.",upm-ci.yml; CHANGELOG.md; InputSettingsProvider.cs; InputEvent.cs; CoreTests_Actions.cs; CoreTests_Controls.cs; CoreTests_Devices.cs; CoreTests_Events.cs; package.json; README.md,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,5210ee8c96d7803c78723b3667cb08a676222d2f,2019-03-29 21:12:29+01:00,jonas echterhoff,"Fix timeslicing (#504)

* Make time slicing work

* Remove fixedUpdateIntervalInSeconds

* Changelog",CHANGELOG.md; IInputRuntime.cs; InputManager.cs; InputUpdateType.cs; NativeInputRuntime.cs; CoreTests_Events.cs; InputTestRuntime.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,9a78390fa616baa73869c755dda33471c09efc62,2019-04-02 17:35:16+02:00,jonas echterhoff,"Remove runInBackground (#490)

`InputSettings.runInBackground` has been removed. This should now be supported or not on a per-device level. Most devices never supported it in the first place, so a global setting did not seem to be useful.",CHANGELOG.md; InputDebuggerWindow.cs; InputSettingsProvider.cs; IInputRuntime.cs; InputManager.cs; InputSettings.cs; NativeInputRuntime.cs; CoreTests_Events.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,96ddddbbfbfbf23d289d9679e98bb714e29674ca,2019-04-08 11:38:20+03:00,jonas echterhoff,"Generate input action map in wrapper (#496)

- Generated wrapper code for Input Action Assets are now self-contained, generating all the data from code and not needing a reference to the asset; `InputActionAssetReference` has been removed.
	- The option to generate interfaces on wrappers has been removed, instead we always do this now.
	- The option to generate events on wrappers has been removed, we felt that this no longer made sense.
	- Will now show default values in Input Action inspector if no custom values for file path, class name or namespace have been provided.",DemoControls.cs; DemoControls.inputactions.meta; DemoPlayerController.cs; SimpleController_UsingActions_InAsset.cs; SimpleControls.cs; SimpleControls.inputactions.meta; DemoGameTestFixture.cs; DemoGameTests.cs; CHANGELOG.md; InputActionAssetReference.cs; InputActionAssetReference.cs.meta; InputActionCodeGenerator.cs; InputActionImporter.cs; InputActionImporterEditor.cs; SerializedPropertyHelpers.cs; InputActionAssetReferenceDrawer.cs; InputActionAssetReferenceDrawer.cs.meta; InputUser.cs; CoreTests_Actions.cs; CoreTests_Editor.cs; UserTests.cs; ProjectSettings.asset,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,91847a568301cb908e71457ca082efcd9985b54a,2019-04-24 16:49:19+02:00,Rene Damm,"FIX: ReleaseOnly not triggering on actions with multiple bound controls (#492, #526).

* FIX: ReleaseOnly not triggering on actions with multiple bound controls.

* CHANGE: Flesh out test according to review.

* CHANGE: Remove InputAction.lastTriggerXXX APIs.

* CHANGE: Tap, SlowTap, and MultiTap now respect button press points.

* NEW: Add parameter editors for Tap, SlowTap, and MultiTap.

* FIX: Failing test due to change to PressInteraction.

* CHANGE: Add test for button press points on interactions.

* FIX: All tests in StandaloneOSX player green.

* CHANGE: Fully enable timeslice code.

* FIX: Memory leak in test.",DemoGame.cs; DemoGameTests.cs; CoreTests_Actions.cs; CoreTests_Analytics.cs; CoreTests_Devices.cs; CoreTests_Events.cs; CoreTests_State.cs; HIDTests.cs; XInputTests.cs; CHANGELOG.md; InputSystem.md; Interactions.md; InputAction.cs; InputActionReference.cs; InputActionState.cs; InputActionTrace.cs; HoldInteraction.cs; MultiTapInteraction.cs; PressInteraction.cs; SlowTapInteraction.cs; TapInteraction.cs; InputControlLayout.cs; NameAndParameterListView.cs; InputParameterEditor.cs; InputEventTrace.cs; InputAnalytics.cs; InputManager.cs; InputMetrics.cs; InputSystem.cs; HIDSupport.cs; XInputControllerOSX.cs; InputTestFixture.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,22187438b4fce5e5aab22825f3af125799f38a99,2019-05-06 16:39:11+02:00,jonas echterhoff,CHANGE: Renamed `UIActionInputModule` to `InputSystemUIInputModule` (#581),DemoGame.cs; DemoPlayerController.cs; Extensions.cs; UITests.cs; CHANGELOG.md; PlayerInput.cs; PlayerInputEditor.cs; InputSystemUIInputModule.cs; InputSystemUIInputModule.cs.meta; InputSystemUIInputModuleEditor.cs; InputSystemUIInputModuleEditor.cs.meta; StandaloneInputModuleEditor.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,0e75fb451b2e1f8d7b0572f6865271e8fd4f1b70,2019-05-17 13:17:17+02:00,jonas echterhoff,CHANGE: Remove plugin initialization APIs from public API by default (#617),AndroidSupport.cs; DualShockSupport.cs; HIDSupport.cs; LinuxSupport.cs; OnScreenSupport.cs; PS4Support.cs; SteamSupport.cs; SwitchSupport.cs; WebGLSupport.cs; XInputSupport.cs; XRSupport.cs; iOSSupport.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,607505f61e71ef86404a2e70e6f59a17188b3bae,2019-05-22 08:04:46+02:00,jonas echterhoff,"FIX: Fix enum-related analyzer warnings (#633)

* Fix enum-related analyzer warnings

* Add justifications

* Fix enum namings

* Revert AndroidInputSource rename, instead remove FlagsAttribute",SwitchTests.cs; AxisComposite.cs; InitiateUserAccountPairingCommand.cs; QueryPairedUserAccountCommand.cs; Touchscreen.cs; InputUpdateType.cs; AndroidAxis.cs; AndroidGameController.cs; AndroidSensors.cs; DualShockGamepadHID.cs; HID.cs; DualShockGamepadPS4.cs; NPad.cs; InputUser.cs; XInputController.cs; XInputControllerWindows.cs; XboxOneGamepad.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,11dc566030d330855cf842385c0d87322ecb97eb,2019-05-27 10:03:29+02:00,jonas echterhoff,FIX: Remove all unused parameters (#622),CoreTests_Actions.cs; UserTests.cs; InputActionRebindingExtensions.cs; InputActionSetupExtensions.cs; InputControlScheme.cs; InputControlExtensions.cs; InputControlLayout.cs; InputDeviceReference.cs; InputDeviceReference.cs.meta; InputRemoting.cs; TouchManager.cs; TouchManager.cs.meta; InputActionEditorToolbar.cs; InputActionEditorWindow.cs; InputEventTreeView.cs; InputEventBuffer.cs; InputEventPtr.cs; InputAnalytics.cs; InputManager.cs; InputSystem.cs; HIDDescriptorWindow.cs; PlayerInput.cs; PlayerInputManager.cs; SteamController.cs; SteamIGAConverter.cs; SteamSupport.cs; InputUser.cs; BufferedRumble.cs; SendBufferedHapticsCommand.cs; InputStateBlock.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,0814a2b58fc52bc2731ee974a92b778f67031178,2019-06-05 09:27:37+02:00,jonas echterhoff,"FIX: Fixed an internal bug in `InlinedArray.RemoveAtByMovingTailWithCapacity`, which could cause data corruption. (#659)",CHANGELOG.md; InlinedArray.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,3aee2c00bd11b0fb9e7b11fb2d528c71025aad5c,2019-06-18 13:54:50+02:00,jonas echterhoff,CHANGE: Simplify tracked device handling (#680),upm-ci.yml; UITests.cs; CHANGELOG.md; DefaultInputActions.inputactions; InputSystemUIInputModule.cs; InputSystemUIInputModule.cs.meta; InputSystemUIInputModuleEditor.cs; TrackedDeviceModel.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,ae74485a2c956993aaa941d9b6fb1f9699bf3d7b,2019-06-21 11:30:13+02:00,Rene Damm,CHANGE: Remove ProcessEventsInBothFixedAndDynamicUpdate (#688).,SimpleController_UsingActions_InAsset.cs; CoreTests_Analytics.cs; CoreTests_Devices.cs; CoreTests_Events.cs; CoreTests_State.cs; CHANGELOG.md; InputControl.cs; InputDevice.cs; InputStateWindow.cs; InputSettingsProvider.cs; InputEvent.cs; InputEventBuffer.cs; IInputRuntime.cs; InputManager.cs; InputSettings.cs; InputSystem.cs; InputUpdateType.cs; NativeInputRuntime.cs; InputStateBuffers.cs; NumberHelpers.cs; InputTestRuntime.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,7c7f08c5d9d474bf4b691d49a474438024936d1f,2019-07-02 13:34:14+02:00,jonas echterhoff,CHANGE: Remove touch UI code (#699),UITests.cs; CHANGELOG.md; InputSystemUIInputModule.cs; MouseModel.cs; TouchModel.cs; TouchModel.cs.meta; UIInputModule.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,c23bb292bb9092c463936c599ed7e79a9e872fa1,2019-07-18 14:10:52+02:00,Jack Pritz,CHANGE: Small cleanup of XR test scenes (#723).,DaydreamActions.unity; RiftActions.unity,Scene/Prefab Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,0cb82de8126f6ca88b803dd68fc900b754b1a4ef,2019-08-09 16:34:05+02:00,Rene Damm,CHANGE: Clean up SimpleDemo and move into Samples (#769).,SimpleController_UsingEvents.cs; SimpleController_UsingEvents.cs.meta; SimpleController_UsingState.cs; SimpleControls.inputactions; SimpleDemo.meta; .sample.json; .sample.json.meta; Environment.prefab; Environment.prefab.meta; README.md; README.md.meta; SimpleController_UsingActionAsset.cs; SimpleController_UsingActionAsset.cs.meta; SimpleController_UsingActions.cs; SimpleController_UsingActions.cs.meta; SimpleController_UsingPlayerInput.cs; SimpleController_UsingPlayerInput.cs.meta; SimpleController_UsingState.cs; SimpleController_UsingState.cs.meta; SimpleControls.cs; SimpleControls.cs.meta; SimpleControls.inputactions; SimpleControls.inputactions.meta; SimpleDemo_UsingActionAsset.unity; SimpleDemo_UsingActionAsset.unity.meta; SimpleDemo_UsingActions.unity; SimpleDemo_UsingActions.unity.meta; SimpleDemo_UsingPlayerInput.unity; SimpleDemo_UsingPlayerInput.unity.meta; SimpleDemo_UsingState.unity; SimpleDemo_UsingState.unity.meta; SimpleProjectile.prefab; SimpleProjectile.prefab.meta; CHANGELOG.md; InputDebuggerWindow.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,f10521173bf8abf0bbd0b695dad0033687ea8b97,2019-08-13 10:37:48+02:00,jonas echterhoff,CHANGE: Removed `timesliceEvents` (#776),CoreTests_Actions.cs; CoreTests_Actions_Interactions.cs; CoreTests_Controls.cs; CoreTests_Devices.cs; CoreTests_Events.cs; CoreTests_Remoting.cs; CoreTests_State.cs; EnhancedTouchTests.cs; CHANGELOG.md; InputDebuggerWindow.cs; InputSettingsProvider.cs; InputManager.cs; InputSettings.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,c0e9c15561eecf6f70418eabc4d19186707698ed,2019-08-29 16:33:03-07:00,Tom Baird,Removed Doubled up Enum type,XRTests.cs; XRSupport.cs; XRTemplateBuilder.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,3ec64ad62f88b8058a65ae43aa9a5d03ab19e047,2019-09-06 17:01:49+02:00,martinh-unity,"CHANGE: Removed all references to NDA consoles (#842)

* Removed all references to NDA consoles to prepare moving console devices to platform packages.

* Fixed some PR issues and added back support for HID Switch controller on windows/linux/mac platforms.

* Restored the switch tests for HID device.

* Restored test for Switch HID gamepad

* Fix references to console APIs in docs",APIVerificationTests.cs; PS4Tests.cs; SwitchTests.cs; XInputTests.cs; SwitchTests.cs; SwitchTests.cs.meta; Gamepad.md; SupportedDevices.md; InputDeviceCommand.cs; EditorInputControlLayoutCache.cs; InputSystem.cs; NativeInputRuntime.cs; PS4.meta; DualShockGamepadPS4.cs; MoveControllerPS4.cs; MoveControllerPS4.cs.meta; PS4Support.cs; PS4Support.cs.meta; Switch.meta; INPadRumble.cs; INPadRumble.cs.meta; NPad.cs; NPad.cs.meta; SwitchProControllerHID.cs; SwitchProControllerHID.cs.meta; SwitchSupport.cs.meta; SwitchSupportHID.cs; SwitchSupportHID.cs.meta; XInputSupport.cs; XboxOneGamepad.cs; XboxOneGamepad.cs.meta,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,451cbfd9daafd34d54b63f56a2c0681b54250ef5,2019-09-10 11:33:06+02:00,Tom Baird,CHANGE: Remove XR layout; these will be re-added to their respective packages (#837).,ARFoundationActions.unity; ARFoundationActions.unity.meta; MagicLeap.meta; ControlMLEyes.cs; ControlMLEyes.cs.meta; MLActions.unity; MLActions.unity.meta; MLControllerEvents.cs; MLControllerEvents.cs.meta; MLReportEnumValues.cs; MLReportEnumValues.cs.meta; XRDeviceActions.asmdef; XRDeviceActions.asmdef.meta; DisplaySliderValue.cs; DisplaySliderValue.cs.meta; XRTests.cs; InputSystem.cs; Daydream.cs; GearVR.cs; GenericXRDevice.cs; MagicLeap.cs; Oculus.cs; Vive.cs; Vive.cs.meta; WindowsMR.cs; WindowsMR.cs.meta; XRSupport.cs; XRTemplateBuilder.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,c1aea16b335fa6f2e1dbcc061bb8e287e75108d4,2019-10-04 09:53:00+02:00,jonas echterhoff,Cleanup dead code (#892),iOSSensors.cs; iOSSensors.cs.meta,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,2df110a73cac754e70971e1f3b65ecfef66ed4cf,2019-10-10 14:58:29+02:00,Rene Damm,MISC: Minor cleanup.,GoogleVR.cs; OpenVR.cs; GenericXRDevice.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,ccab35f9fe33fe8419f4ffccbc376ca16f9e72cb,2019-10-11 15:45:43+02:00,Rene Damm,CHANGE: Move XR layouts (except Magic Leap) back into input system (#910).,APIVerificationTests.cs; XRTests.cs; CHANGELOG.md; TrackedDevice.cs; TrackedDevice.cs.meta; InputControlPickerDropdown.cs; InputManager.cs; InputSystem.cs; Devices.meta; GoogleVR.cs; GoogleVR.cs.meta; Oculus.cs; Oculus.cs.meta; OpenVR.cs; OpenVR.cs.meta; WindowsMR.cs; WindowsMR.cs.meta; GenericXRDevice.cs; BufferedRumble.cs; GetCurrentHapticStateCommand.cs; GetHapticCapabilitiesCommand.cs; SendBufferedHapticsCommand.cs; SendHapticImpulseCommand.cs; TrackedPoseDriver.cs; XRLayoutBuilder.cs; XRSupport.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,6ae2accff8285d6f7b1159fecbac9d6cd0b96c87,2019-11-13 21:15:54+01:00,Rene Damm,"FIX: InlinedArray.RemoveAt sometimes removing the wrong element (case 1196143, #945).",InlinedArrayTests.cs; InlinedArrayTests.cs.meta; CHANGELOG.md; InputAction.cs; InputValue.cs; Oculus.cs; WindowsMR.cs; InlinedArray.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,d52ac6335dc7f30a8025ef0f75838f20b49efa0e,2019-12-27 17:07:49-08:00,Erik,Remove WithManufacturer(HTC) pattern from the call registering the OpenVROculusTouchController.,XRSupport.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,c42d1f65186a7165cb8e6409fad5b3bf5550225f,2020-02-12 18:53:16+01:00,Karl Jones,"Handle parent directory renaming whilst asset is being edited. (#1049)

* Added test to ensure that an exception is not thrown when Saving input asset and the parent directory was renamed. (case 1207527)

* Removed cached asset path. We now use the asset guid to get the path when requested. (case 1207527)

When the parent directory is renamed the path becomes invalid. Its much safer to use the asset guid and resolve the path when its requested. There is no continuous use of the path in code so it should not have any performance impact.

* Code Formatting

* Discard the unused argument.

Fixes a warning.

* Ignore warning CA1801

* Test the file has been modified instead of an exception not being thrown.

We should test for the behaviour we actually want.

* Added CHANGELOG entry

* Use the [Unreleased] header instead of a unreleased version and date",CoreTests_Editor.cs; CHANGELOG.md; InputActionAssetManager.cs; InputActionEditorWindow.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,31916c37f9b232c7032a09fafa535c39456f37e7,2020-03-24 10:26:33+01:00,Rene Damm,"FIX: Controls not re-resolving when bindings are added/removed after Enable (case 1218544, #1094).",CoreTests_Actions.cs; CHANGELOG.md; Actions.md; InputActionMap.cs; InputActionSetupExtensions.cs; InputActionState.cs; InputActionType.cs; PlayerInput.cs; PlayerInputManager.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,e80dda7b12c20459803285c5d00583103465727b,2020-04-14 11:57:41+01:00,Karl Jones,"CHANGE: Moved UI to be an optional dependency. (#1113)

Remove hard dependency on UI and added compiler defines for UI, Physics and Physics2D.",CHANGELOG.md; InputControlExtensions.cs; OnScreenButton.cs; OnScreenStick.cs; PlayerInput.cs; PlayerInputEditor.cs; PlayerInputManager.cs; BaseInputOverride.cs; ExtendedPointerEventData.cs; InputSystemUIInputModule.cs; InputSystemUIInputModuleEditor.cs; MultiplayerEventSystem.cs; NavigationModel.cs; PointerModel.cs; StandaloneInputModuleEditor.cs; TrackedDeviceRaycaster.cs; Unity.InputSystem.asmdef; JsonParser.cs; package.json,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,4dff741829ccaa9e5ff12349ebd5b71f2fb74423,2020-05-11 10:34:39+01:00,Karl Jones,CHANGE: Added Windows Input tests to ensure Mouse movement works usin… (#1080),IntegrationTests.cs; WinUserInput.cs; WinUserInput.cs.meta,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,a8aee861137cdf3fe6c6ae1e59963ff3f8529e42,2020-06-17 13:29:52+02:00,Rene Damm,CHANGE: Move Unity min version up to 2019.4 LTS (#1168).,.gitignore; analyze.yml; config.metadata; format.yml; promotion.yml; publish-samples.yml; test-samples.yml; upm-ci.yml; InGameHintsActions.cs; SimpleControls.cs; APIVerificationTests.cs; CoreTests_Editor.cs; Unity.InputSystem.Tests.asmdef; CHANGELOG.md; Installation.md; AssemblyInfo.cs; FastKeyboard.cs; FastMouse.cs; FastTouchscreen.cs; InputActionImporterEditor.cs; EditorHelpers.cs; InputEvent.cs; NativeInputRuntime.cs; FastDualShock4GamepadHID.cs; GenericXRDevice.cs; XRLayoutBuilder.cs; XRSupport.cs; IntegrationTests.cs; InputTestFixture.cs; WinUserInput.cs; ValidationExceptions.json; ValidationExceptions.json.meta; package.json; manifest.json; Settings.json; Settings.json; ProjectVersion.txt; VersionControlSettings.asset; Unity.InputSystem.TestFramework.api; Unity.InputSystem.api; AccessInternals.asmdef; CleanConsoleTest.cs; manifest.json; ProjectVersion.txt; git-add-api.ps1,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,9ceb1563f669e33fe7b8562e36375caa59bb6f1b,2020-10-21 00:40:18+02:00,mattdatwork,FIX: Input Debugger not updating when layout is removed (#1228).,CoreTests_Editor.cs; CHANGELOG.md; InputManager.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,2e5c9137236466c88d4605b05d15f320c8191c3a,2021-03-02 18:16:53+01:00,Rene Damm,CHANGE: Move VirtualMouseInput into input system DLL (#1281).,GamepadMouseCursorSample.unity; Unity.InputSystem.VirtualMouseInput.asmdef; Unity.InputSystem.VirtualMouseInput.asmdef.meta; UITests.cs; GamepadMouseCursorTests.cs; GamepadMouseCursorTests.cs.meta; Unity.InputSystem.Samples.Tests.asmdef; CHANGELOG.md; ActionBindings.md; Gamepad.md; VirtualMouseInput.png; UISupport.md; VirtualMouseInput.cs; VirtualMouseInput.cs.meta,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,f55d76c647bd4875813895fa4549fc1a33027578,2021-03-19 13:19:51+01:00,Dmytro Ivanov,"CHANGE: Remove obsolete patching of doctools in CI runs (#1295).

Change has been upstreamed.",upm-ci.yml; APIVerificationTests.cs; ValidationConfig.json; doctools.patch; git-prep.ps1,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,d66ee291ef763753ee11968f078ffc549c14b348,2021-07-05 21:05:27+02:00,Rene Damm,"FIX: Remove error message when PlayerInput can't find action (case 1259577, #1334).",CHANGELOG.md; PlayerInput.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,f82383cdb6dd643c43b3d60d54fb54853d78e9c9,2021-08-10 16:35:23+02:00,Håkan Sidenvall,"ISX-723 Renamed private callback methods InputSystemUIInputModule to … (#1378)

* Fixed a problem arising when combining InputSystemUIInputModule and PlayInput with SendMessage or BroadcastMessage callback behavior on the same game object or hierarchy which is an ambiguous input setup.",CHANGELOG.md; InputSystemUIInputModule.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,428fb82921a9c26420ee0ec6cb4324315c962527,2021-09-03 12:43:03+02:00,Rene Damm,DOCS: Remove docs around platformUserAccount (#1400).,CHANGELOG.md; UserManagement.md; InputUser.cs; InputUserChange.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,074530f515aad7d726ec9007a2ce3944efe62dca,2021-09-27 14:01:40+02:00,Dmytro Ivanov,FIX: Handle all exceptions in OnUpdate and cleanup m_InputEventStream state to avoid locking up latter updates (#1408),CoreTests_Actions.cs; CoreTests_Events.cs; CHANGELOG.md; InputEventStream.cs; InputManager.cs; NativeInputRuntime.cs; DelegateHelpers.cs; InputTestRuntime.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,c04115aca6d0499581e197726fc69758f33401f3,2021-11-11 10:31:55+01:00,benoit-alain,"Fixed case 1369081. When using SingleUnifiedPointer, the same pointer… (#1416)

* Fixed case 1369081. When using SingleUnifiedPointer, the same pointerId should be sent to UIToolkit regardless of pointer type or finger id.

* Added unit test and changelog entry for case 1369081 fix.

* Corrected merge error

* Replaced internal URL with external URL for case in CHANGELOG

* Fixed test UI_CanOperateUIToolkitInterface_UsingInputSystemUIInputModule for 2021.2.
It turns out the button occupies the entire screen vertically, so using an outside coordinate to the right of the button is more stable than to the bottom of it.

* Attempted to fix null exception in OnDisable on Yamato during UITK test.

* Set fixed sized parent for UITKTestSceneDocument content to avoid tests depending on screen resolution.

* Third attempt at fixing UI Toolkit test. Moved the mouse out of the way.

* Added checks to find where the test diverges between Win and Mac.

Co-authored-by: Håkan Sidenvall <hakan.sidenvall@unity3d.com>",UITKTestSceneDocument.uxml; UITests.cs; CHANGELOG.md; InputSystemUIInputModule.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,ef992809e066ac35b914f08b53b13e88203c3fc9,2022-01-24 08:51:00+01:00,andrew-oc,FIX: Remove xmldoc references to internal member (#1499),InputControlExtensions.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
